Index,Timestamp,Symbol,Action,LotID,Amount,Quantity,LimitPrice,TakeProfit,StopLoss,Ready
493,2023-08-21 09:17,SOXL,TRADE,,"$100,000",,19.7,20.6,19.5,YES
494,2023-08-21 09:17,LABU,TRADE,,"$100,000",,4.52,4.77,4.4,YES
495,2023-08-22 09:22,QQQ,TRADE,,"$100,000",,364.1,366.5,363.0,YES
496,2023-08-22 09:22,TQQQ,TRADE,,"$100,000",,37.8,39.2,37.0,YES
497,2023-08-22 09:22,SPY,TRADE,,"$100,000",,439.6,441.5,438.0,YES
498,2023-08-22 09:22,SOXL,TRADE,,"$100,000",,21.9,22.9,21.5,YES
499,2023-08-22 09:22,LABU,TRADE,,"$100,000",,4.55,4.86,4.5,YES
500,2023-08-23 09:21,SPY,TRADE,,"$100,000",,438.8,440.0,438.0,YES
501,2023-08-23 09:21,SOXL,TRADE,,"$100,000",,20.4,21.6,20.1,YES
502,2023-08-23 09:21,LABU,TRADE,,"$100,000",,4.7,4.9,4.5,YES
503,2023-08-24 09:18,QQQ,TRADE,,"$100,000",,367.4,373.5,366.0,YES
504,2023-08-24 09:18,TQQQ,TRADE,,"$100,000",,40.1,41.2,39.7,YES
505,2023-08-24 09:18,SPY,TRADE,,"$100,000",,441.1,445.3,440.0,YES
506,2023-08-24 09:18,SOXL,TRADE,,"$100,000",,21.8,24.0,21.0,YES
507,2023-08-24 09:18,LABU,TRADE,,"$100,000",,4.7,5.03,4.6,YES
508,2023-08-25 09:19,QQQ,TRADE,,"$100,000",,359.8,362.6,359.0,YES
509,2023-08-25 09:19,TQQQ,TRADE,,"$100,000",,36.7,37.7,36.0,YES
510,2023-08-25 09:19,SPY,TRADE,,"$100,000",,436.1,438.6,435.0,YES
511,2023-08-25 09:19,SOXL,TRADE,,"$100,000",,20.2,20.9,20.0,YES
512,2023-08-25 09:19,LABU,TRADE,,"$100,000",,4.62,4.74,4.6,YES
513,2023-08-28 09:17,QQQ,TRADE,,"$100,000",,359.8,367.0,359.2,YES
514,2023-08-28 09:17,SPY,TRADE,,"$100,000",,438.2,442.5,437.0,YES
515,2023-08-28 09:17,LABU,TRADE,,"$100,000",,4.7,5.0,4.6,YES
516,2023-08-28 09:17,SOXL,TRADE,,"$100,000",,20.1,21.1,19.8,YES
517,2023-08-29 09:18,QQQ,TRADE,,"$100,000",,364.2,366.8,364.0,YES
518,2023-08-29 09:18,TQQQ,TRADE,,"$100,000",,38.0,39.0,37.8,YES
519,2023-08-29 09:18,SPY,TRADE,,"$100,000",,440.2,443.0,440.0,YES
520,2023-08-29 09:18,LABU,TRADE,,"$100,000",,4.7,4.95,4.6,YES
521,2023-08-29 09:18,SOXL,TRADE,,"$100,000",,20.7,21.9,20.5,YES
522,2023-08-30 09:20,TQQQ,TRADE,,"$100,000",,40.4,41.6,40.0,YES
523,2023-08-30 09:20,SPY,TRADE,,"$100,000",,447.5,450.1,447.0,YES
524,2023-08-30 09:20,LABU,TRADE,,"$100,000",,4.76,5.0,4.6,YES
525,2023-08-30 09:20,SOXL,TRADE,,"$100,000",,22.2,23.2,21.8,YES
526,2023-08-31 09:19,QQQ,TRADE,,"$100,000",,374.8,378.0,374.0,YES
527,2023-08-31 09:19,TQQQ,TRADE,,"$100,000",,41.4,42.5,41.0,YES
528,2023-08-31 09:19,SPY,TRADE,,"$100,000",,449.3,452.2,448.0,YES
529,2023-08-31 09:19,LABU,TRADE,,"$100,000",,4.84,5.05,4.8,YES
530,2023-08-31 09:19,SOXL,TRADE,,"$100,000",,22.4,23.7,22.0,YES
531,2023-09-01 09:19,QQQ,TRADE,,"$100,000",,376.5,381.0,375.0,YES
532,2023-09-01 09:19,TQQQ,TRADE,,"$100,000",,42.0,43.7,41.7,YES
533,2023-09-01 09:19,SPY,TRADE,,"$100,000",,450.7,453.2,450.0,YES
534,2023-09-01 09:19,LABU,TRADE,,"$100,000",,4.92,5.1,4.8,YES
535,2023-09-01 09:19,SOXL,TRADE,,"$100,000",,23.4,24.4,23.0,YES
536,2023-09-05 09:19,QQQ,TRADE,,"$100,000",,374.8,376.8,374.4,YES
537,2023-09-05 09:19,TQQQ,TRADE,,"$100,000",,41.3,42.0,41.0,YES
538,2023-09-05 09:19,LABU,TRADE,,"$100,000",,4.9,5.2,4.8,YES
539,2023-09-05 09:19,SOXL,TRADE,,"$100,000",,23.4,24.2,23.0,YES
540,2023-09-06 09:19,QQQ,TRADE,,"$100,000",,374.8,377.4,373.0,YES
541,2023-09-06 09:19,TQQQ,TRADE,,"$100,000",,41.5,42.3,41.0,YES
542,2023-09-06 09:19,SPY,TRADE,,"$100,000",,446.8,448.3,446.0,YES
543,2023-09-06 09:19,SOXL,TRADE,,"$100,000",,22.8,23.9,22.5,YES
544,2023-09-06 09:19,LABU,TRADE,,"$100,000",,4.85,5.08,4.8,YES
545,2023-09-07 09:20,QQQ,TRADE,,"$100,000",,368.3,371.0,367.0,YES
546,2023-09-07 09:20,TQQQ,TRADE,,"$100,000",,39.0,40.4,38.0,YES
547,2023-09-07 09:20,SPY,TRADE,,"$100,000",,442.7,444.0,442.0,YES
548,2023-09-07 09:20,LABU,TRADE,,"$100,000",,4.9,5.1,4.8,YES
549,2023-09-07 09:20,SOXL,TRADE,,"$100,000",,21.6,22.0,21.3,YES
550,2023-09-08 09:17,QQQ,TRADE,,"$100,000",,370.2,372.4,369.5,YES
551,2023-09-08 09:17,TQQQ,TRADE,,"$100,000",,39.7,40.5,39.0,YES
552,2023-09-08 09:17,SPY,TRADE,,"$100,000",,443.7,445.4,443.0,YES
553,2023-09-08 09:17,SOXL,TRADE,,"$100,000",,21.1,21.9,21.0,YES
554,2023-09-08 09:17,LABU,TRADE,,"$100,000",,4.7,4.9,4.6,YES
555,2023-09-11 09:18,SPY,TRADE,,"$100,000",,446.8,448.4,446.2,YES
556,2023-09-11 09:18,SOXL,TRADE,,"$100,000",,21.3,22.3,21.0,YES
557,2023-09-11 09:18,LABU,TRADE,,"$100,000",,4.72,4.93,4.6,YES
558,2023-09-12 09:19,QQQ,TRADE,,"$100,000",,374.7,376.8,374.0,YES
559,2023-09-12 09:19,TQQQ,TRADE,,"$100,000",,41.1,41.7,40.7,YES
560,2023-09-12 09:19,SPY,TRADE,,"$100,000",,446.8,448.4,445.8,YES
561,2023-09-12 09:19,SOXL,TRADE,,"$100,000",,20.7,21.4,20.4,YES
562,2023-09-12 09:19,LABU,TRADE,,"$100,000",,4.7,4.84,4.6,YES
563,2023-09-13 09:17,QQQ,TRADE,,"$100,000",,371.8,373.8,370.3,YES
564,2023-09-13 09:17,TQQQ,TRADE,,"$100,000",,39.8,40.8,39.0,YES
565,2023-09-13 09:17,SPY,TRADE,,"$100,000",,444.3,446.2,443.7,YES
566,2023-09-13 09:17,SOXL,TRADE,,"$100,000",,20.4,21.4,20.0,YES
567,2023-09-13 09:17,LABU,TRADE,,"$100,000",,4.74,4.97,4.65,YES
568,2023-09-14 09:15,QQQ,TRADE,,"$100,000",,372.5,376.7,372.0,YES
569,2023-09-14 09:15,TQQQ,TRADE,,"$100,000",,40.6,41.8,40.0,YES
570,2023-09-14 09:15,SPY,TRADE,,"$100,000",,445.8,449.7,445.0,YES
571,2023-09-14 09:15,LABU,TRADE,,"$100,000",,4.75,4.92,4.7,YES
572,2023-09-14 09:15,SOXL,TRADE,,"$100,000",,21.0,21.9,20.8,YES
573,2023-09-15 09:17,QQQ,TRADE,,"$100,000",,374.3,376.5,372.8,YES
574,2023-09-15 09:17,TQQQ,TRADE,,"$100,000",,41.1,41.6,40.6,YES
575,2023-09-15 09:17,SPY,TRADE,,"$100,000",,447.5,449.3,446.0,YES
576,2023-09-15 09:17,LABU,TRADE,,"$100,000",,4.6,4.72,4.5,YES
577,2023-09-15 09:17,SOXL,TRADE,,"$100,000",,20.9,21.4,20.5,YES
578,2023-09-18 09:19,QQQ,TRADE,,"$100,000",,368.6,371.2,367.1,YES
579,2023-09-18 09:19,TQQQ,TRADE,,"$100,000",,39.3,39.7,38.8,YES
580,2023-09-18 09:19,SPY,TRADE,,"$100,000",,442.5,444.0,441.0,YES
581,2023-09-18 09:19,LABU,TRADE,,"$100,000",,4.41,4.57,4.3,YES
582,2023-09-18 09:19,SOXL,TRADE,,"$100,000",,19.1,19.9,18.8,YES
583,2023-09-19 09:18,QQQ,TRADE,,"$100,000",,368.5,370.1,367.4,YES
584,2023-09-19 09:18,TQQQ,TRADE,,"$100,000",,39.1,39.7,38.8,YES
585,2023-09-19 09:18,SPY,TRADE,,"$100,000",,441.8,443.2,440.7,YES
586,2023-09-19 09:18,LABU,TRADE,,"$100,000",,4.26,4.43,4.1,YES
587,2023-09-19 09:18,SOXL,TRADE,,"$100,000",,19.1,20.1,18.7,YES
588,2023-09-20 09:15,QQQ,TRADE,,"$100,000",,368.6,371.9,367.3,YES
589,2023-09-20 09:15,TQQQ,TRADE,,"$100,000",,39.2,40.2,38.4,YES
590,2023-09-20 09:15,SPY,TRADE,,"$100,000",,441.8,444.0,440.0,YES
591,2023-09-20 09:15,SOXL,TRADE,,"$100,000",,19.2,20.4,18.8,YES
592,2023-09-20 09:15,LABU,TRADE,,"$100,000",,4.3,4.44,4.2,YES
593,2023-09-21 09:20,SPY,TRADE,,"$100,000",,434.6,437.2,433.0,YES
594,2023-09-21 09:20,SOXL,TRADE,,"$100,000",,17.1,18.3,16.8,YES
595,2023-09-21 09:20,LABU,TRADE,,"$100,000",,3.8,4.02,3.7,YES
596,2023-09-22 09:17,QQQ,TRADE,,"$100,000",,357.0,360.6,356.0,YES
597,2023-09-22 09:17,TQQQ,TRADE,,"$100,000",,35.3,36.5,35.0,YES
598,2023-09-22 09:17,SPY,TRADE,,"$100,000",,431.7,433.8,431.0,YES
599,2023-09-22 09:17,LABU,TRADE,,"$100,000",,3.8,4.0,3.7,YES
600,2023-09-22 09:17,SOXL,TRADE,,"$100,000",,17.5,18.1,17.3,YES
601,2023-09-25 09:15,QQQ,TRADE,,"$100,000",,354.5,357.0,353.5,YES
602,2023-09-25 09:15,TQQQ,TRADE,,"$100,000",,34.6,35.5,33.8,YES
603,2023-09-25 09:15,SPY,TRADE,,"$100,000",,427.8,429.5,426.4,YES
604,2023-09-25 09:15,LABU,TRADE,,"$100,000",,3.73,3.83,3.7,YES
605,2023-09-25 09:15,SOXL,TRADE,,"$100,000",,17.3,17.9,17.0,YES
606,2023-09-26 09:20,QQQ,TRADE,,"$100,000",,357.0,358.0,356.0,YES
607,2023-09-26 09:20,TQQQ,TRADE,,"$100,000",,35.2,35.8,34.8,YES
608,2023-09-26 09:20,SPY,TRADE,,"$100,000",,428.4,429.7,428.0,YES
609,2023-09-26 09:20,SOXL,TRADE,,"$100,000",,17.3,17.9,16.9,YES
610,2023-09-26 09:20,LABU,TRADE,,"$100,000",,3.63,3.75,3.6,YES
611,2023-09-27 09:20,QQQ,TRADE,,"$100,000",,354.0,357.0,353.8,YES
612,2023-09-27 09:20,TQQQ,TRADE,,"$100,000",,34.6,35.4,34.0,YES
613,2023-09-27 09:20,SPY,TRADE,,"$100,000",,426.0,428.5,425.0,YES
614,2023-09-27 09:20,LABU,TRADE,,"$100,000",,3.75,3.91,3.7,YES
615,2023-09-27 09:20,SOXL,TRADE,,"$100,000",,17.3,17.9,17.0,YES
616,2023-09-28 09:23,QQQ,TRADE,,"$100,000",,353.3,357.0,352.0,YES
617,2023-09-28 09:23,TQQQ,TRADE,,"$100,000",,34.2,35.1,34.0,YES
618,2023-09-28 09:23,SPY,TRADE,,"$100,000",,425.0,427.5,423.0,YES
619,2023-09-28 09:23,SOXL,TRADE,,"$100,000",,17.2,17.9,16.9,YES
620,2023-09-28 09:23,LABU,TRADE,,"$100,000",,3.8,4.0,3.7,YES
621,2023-09-29 09:19,QQQ,TRADE,,"$100,000",,360.0,362.1,359.3,YES
622,2023-09-29 09:19,TQQQ,TRADE,,"$100,000",,35.7,36.8,35.0,YES
623,2023-09-29 09:19,SPY,TRADE,,"$100,000",,430.0,433.8,429.5,YES
624,2023-09-29 09:19,LABU,TRADE,,"$100,000",,3.83,4.03,3.8,YES
625,2023-09-29 09:19,SOXL,TRADE,,"$100,000",,19.1,19.7,18.8,YES
626,2023-10-02 09:18,QQQ,TRADE,,"$100,000",,357.0,358.3,355.3,YES
627,2023-10-02 09:18,TQQQ,TRADE,,"$100,000",,35.1,35.6,34.3,YES
628,2023-10-02 09:18,SPY,TRADE,,"$100,000",,425.8,428.6,424.0,YES
629,2023-10-02 09:18,LABU,TRADE,,"$100,000",,3.73,3.85,3.67,YES
630,2023-10-02 09:18,SOXL,TRADE,,"$100,000",,18.2,19.2,17.6,YES
631,2023-10-03 09:16,QQQ,TRADE,,"$100,000",,357.0,359.3,356.2,YES
632,2023-10-03 09:16,TQQQ,TRADE,,"$100,000",,35.2,36.0,34.0,YES
633,2023-10-03 09:16,SPY,TRADE,,"$100,000",,424.3,425.4,423.0,YES
634,2023-10-03 09:16,SOXL,TRADE,,"$100,000",,18.1,18.9,17.8,YES
635,2023-10-04 09:20,QQQ,TRADE,,"$100,000",,354.2,356.3,353.7,YES
636,2023-10-04 09:20,TQQQ,TRADE,,"$100,000",,34.4,35.3,34.0,YES
637,2023-10-04 09:20,SPY,TRADE,,"$100,000",,421.4,422.7,420.0,YES
638,2023-10-04 09:20,SOXL,TRADE,,"$100,000",,17.5,18.2,17.2,YES
639,2023-10-04 09:20,LABU,TRADE,,"$100,000",,3.33,3.45,3.3,YES
640,2023-10-05 09:20,QQQ,TRADE,,"$100,000",,357.0,359.8,356.0,YES
641,2023-10-05 09:20,TQQQ,TRADE,,"$100,000",,34.8,36.0,34.0,YES
642,2023-10-05 09:20,SPY,TRADE,,"$100,000",,422.2,424.8,422.0,YES
643,2023-10-05 09:20,SOXL,TRADE,,"$100,000",,18.1,18.8,17.6,YES
644,2023-10-05 09:20,LABU,TRADE,,"$100,000",,3.26,3.4,3.2,YES
645,2023-10-06 09:18,QQQ,TRADE,,"$100,000",,353.0,354.8,352.0,YES
646,2023-10-06 09:18,TQQQ,TRADE,,"$100,000",,34.2,35.0,34.0,YES
647,2023-10-06 09:18,SPY,TRADE,,"$100,000",,420.5,422.0,420.0,YES
648,2023-10-06 09:18,SOXL,TRADE,,"$100,000",,17.7,18.4,17.4,YES
649,2023-10-06 09:18,LABU,TRADE,,"$100,000",,3.4,3.56,3.35,YES
650,2023-10-09 09:19,QQQ,TRADE,,"$100,000",,361.3,364.5,360.7,YES
651,2023-10-09 09:19,TQQQ,TRADE,,"$100,000",,36.4,37.0,36.0,YES
652,2023-10-09 09:19,SPY,TRADE,,"$100,000",,426.2,428.3,462.0,YES
653,2023-10-09 09:19,SOXL,TRADE,,"$100,000",,18.5,19.3,18.2,YES
654,2023-10-09 09:19,LABU,TRADE,,"$100,000",,3.43,3.56,3.4,YES
655,2023-10-10 09:17,QQQ,TRADE,,"$100,000",,362.8,367.0,362.0,YES
656,2023-10-10 09:17,TQQQ,TRADE,,"$100,000",,37.0,38.1,36.7,YES
657,2023-10-10 09:17,SPY,TRADE,,"$100,000",,429.5,433.5,428.7,YES
658,2023-10-10 09:17,SOXL,TRADE,,"$100,000",,18.8,19.6,18.5,YES
659,2023-10-10 09:17,LABU,TRADE,,"$100,000",,3.43,3.61,3.4,YES
660,2023-10-11 09:18,QQQ,TRADE,,"$100,000",,368.7,371.3,368.0,YES
661,2023-10-11 09:18,TQQQ,TRADE,,"$100,000",,38.3,39.3,38.0,YES
662,2023-10-11 09:18,SPY,TRADE,,"$100,000",,434.5,435.4,433.0,YES
663,2023-10-11 09:18,SOXL,TRADE,,"$100,000",,19.6,20.5,19.0,YES
664,2023-10-11 09:18,LABU,TRADE,,"$100,000",,3.48,3.67,3.4,YES
665,2023-10-12 09:13,QQQ,TRADE,,"$100,000",,368.8,371.4,367.7,YES
666,2023-10-12 09:13,TQQQ,TRADE,,"$100,000",,38.5,39.6,38.0,YES
667,2023-10-12 09:13,SPY,TRADE,,"$100,000",,433.5,437.2,433.0,YES
668,2023-10-12 09:13,SOXL,TRADE,,"$100,000",,19.8,20.7,19.6,YES
669,2023-10-12 09:13,LABU,TRADE,,"$100,000",,3.42,3.6,3.4,YES
670,2023-10-13 09:19,QQQ,TRADE,,"$100,000",,369.4,371.3,368.7,YES
671,2023-10-13 09:19,TQQQ,TRADE,,"$100,000",,38.7,39.2,38.4,YES
672,2023-10-13 09:19,SPY,TRADE,,"$100,000",,433.2,436.2,433.0,YES
673,2023-10-13 09:19,SOXL,TRADE,,"$100,000",,20.3,21.0,19.8,YES
674,2023-10-13 09:19,LABU,TRADE,,"$100,000",,3.1,3.2,3.07,YES
675,2023-10-16 09:17,TQQQ,TRADE,,"$100,000",,36.8,38.0,36.2,YES
676,2023-10-16 09:17,LABU,TRADE,,"$100,000",,3.14,3.25,3.1,YES
677,2023-10-16 09:17,SOXL,TRADE,,"$100,000",,18.8,19.2,18.4,YES
678,2023-10-17 09:22,QQQ,TRADE,,"$100,000",,364.1,366.6,363.0,YES
679,2023-10-17 09:22,TQQQ,TRADE,,"$100,000",,37.2,37.9,37.0,YES
680,2023-10-17 09:22,SPY,TRADE,,"$100,000",,432.3,433.7,431.8,YES
681,2023-10-17 09:22,LABU,TRADE,,"$100,000",,3.13,3.28,3.1,YES
682,2023-10-18 09:22,TQQQ,TRADE,,"$100,000",,36.6,37.7,36.0,YES
683,2023-10-18 09:22,SPY,TRADE,,"$100,000",,432.0,436.0,431.0,YES
684,2023-10-18 09:22,SOXL,TRADE,,"$100,000",,18.0,18.7,17.9,YES
685,2023-10-19 09:20,QQQ,TRADE,,"$100,000",,362.0,365.7,361.4,YES
686,2023-10-19 09:20,TQQQ,TRADE,,"$100,000",,36.4,37.6,36.0,YES
687,2023-10-19 09:20,SPY,TRADE,,"$100,000",,429.4,431.5,429.0,YES
688,2023-10-19 09:20,SOXL,TRADE,,"$100,000",,18.1,18.9,17.8,YES
689,2023-10-19 09:20,LABU,TRADE,,"$100,000",,3.04,3.17,3.0,YES
690,2023-10-19 09:20,LABD,TRADE,,"$100,000",,22.7,24.1,22.0,YES
691,2023-10-20 09:20,QQQ,TRADE,,"$100,000",,358.4,359.8,357.4,YES
692,2023-10-20 09:20,TQQQ,TRADE,,"$100,000",,35.2,35.7,35.0,YES
693,2023-10-20 09:20,SPY,TRADE,,"$100,000",,424.8,426.0,424.0,YES
694,2023-10-20 09:20,SOXL,TRADE,,"$100,000",,17.2,17.8,16.8,YES
695,2023-10-20 09:20,LABD,TRADE,,"$100,000",,26.2,27.0,26.0,YES
696,2023-10-23 09:20,QQQ,TRADE,,"$100,000",,351.7,354.0,351.0,YES
697,2023-10-23 09:20,TQQQ,TRADE,,"$100,000",,33.3,34.0,33.0,YES
698,2023-10-23 09:20,SPY,TRADE,,"$100,000",,418.0,421.0,417.0,YES
699,2023-10-23 09:20,SOXL,TRADE,,"$100,000",,16.1,16.5,16.0,YES
700,2023-10-23 09:20,LABU,TRADE,,"$100,000",,2.8,2.9,2.76,YES
701,2023-10-23 09:20,LABD,TRADE,,"$100,000",,26.0,27.1,25.8,YES
702,2023-10-24 09:20,TQQQ,TRADE,,"$100,000",,33.2,35.0,33.0,YES
703,2023-10-24 09:20,SPY,TRADE,,"$100,000",,419.2,422.8,418.8,YES
704,2023-10-24 09:20,SOXL,TRADE,,"$100,000",,16.2,16.8,16.0,YES
705,2023-10-24 09:20,LABU,TRADE,,"$100,000",,2.67,2.73,2.6,YES
706,2023-10-24 09:20,LABD,TRADE,,"$100,000",,26.7,28.1,26.5,YES
707,2023-10-25 09:21,QQQ,TRADE,,"$100,000",,355.6,358.3,354.6,YES
708,2023-10-25 09:21,TQQQ,TRADE,,"$100,000",,34.3,35.0,34.0,YES
709,2023-10-25 09:21,SPY,TRADE,,"$100,000",,421.3,422.5,420.8,YES
710,2023-10-25 09:21,SOXL,TRADE,,"$100,000",,16.3,16.7,16.0,YES
711,2023-10-25 09:21,LABU,TRADE,,"$100,000",,2.71,2.85,2.7,YES
712,2023-10-25 09:21,LABD,TRADE,,"$100,000",,26.1,26.7,26.0,YES
713,2023-10-25 09:21,TSLA,TRADE,,"$100,000",,212.2,217.1,209.0,YES
714,2023-10-26 09:21,QQQ,TRADE,,"$100,000",,346.5,349.8,346.0,YES
715,2023-10-26 09:21,TQQQ,TRADE,,"$100,000",,31.3,32.5,31.0,YES
716,2023-10-26 09:21,SPY,TRADE,,"$100,000",,415.8,417.3,415.2,YES
717,2023-10-26 09:21,SOXL,TRADE,,"$100,000",,14.4,15.2,14.2,YES
718,2023-10-26 09:21,LABU,TRADE,,"$100,000",,2.66,2.72,2.65,YES
719,2023-10-26 09:21,LABD,TRADE,,"$100,000",,27.0,27.4,26.8,YES
720,2023-10-27 09:22,TQQQ,TRADE,,"$100,000",,31.2,31.7,31.0,YES
721,2023-10-27 09:22,SPY,TRADE,,"$100,000",,412.7,415.0,412.4,YES
722,2023-10-27 09:22,LABU,TRADE,,"$100,000",,2.64,2.77,2.6,YES
723,2023-10-27 09:22,LABD,TRADE,,"$100,000",,26.0,27.3,25.8,YES
724,2023-10-30 09:20,QQQ,TRADE,,"$100,000",,346.3,348.5,345.1,YES
725,2023-10-30 09:20,TQQQ,TRADE,,"$100,000",,31.2,32.1,30.7,YES
726,2023-10-30 09:20,SPY,TRADE,,"$100,000",,411.2,413.2,410.3,YES
727,2023-10-30 09:20,SOXL,TRADE,,"$100,000",,14.7,15.2,14.4,YES
728,2023-10-30 09:20,LABD,TRADE,,"$100,000",,28.0,29.0,27.6,YES
729,2023-10-31 09:22,QQQ,TRADE,,"$100,000",,346.5,349.8,346.0,YES
730,2023-10-31 09:22,TQQQ,TRADE,,"$100,000",,31.6,32.5,31.2,YES
731,2023-10-31 09:22,SPY,TRADE,,"$100,000",,413.3,416.2,413.0,YES
732,2023-10-31 09:22,SOXL,TRADE,,"$100,000",,14.4,15.0,14.2,YES
733,2023-10-31 09:22,LABU,TRADE,,"$100,000",,2.47,2.61,2.43,YES
734,2023-10-31 09:22,LABD,TRADE,,"$100,000",,27.6,29.0,27.0,YES
735,2023-11-01 09:19,QQQ,TRADE,,"$100,000",,349.3,351.7,348.4,YES
736,2023-11-01 09:19,TQQQ,TRADE,,"$100,000",,32.3,33.0,31.9,YES
737,2023-11-01 09:19,SPY,TRADE,,"$100,000",,416.3,418.8,415.8,YES
