Index,Timestamp,Symbol,Action,LotID,Amount,Quantity,LimitPrice,TakeProfit,StopLoss,Ready
738,2023-11-01 09:19,SOXL,TRADE,,"$100,000",,14.4,15.2,14.0,YES
739,2023-11-01 09:19,LABD,TRADE,,"$100,000",,26.0,27.6,25.8,YES
740,2023-11-02 09:15,QQQ,TRADE,,"$100,000",,356.9,362.0,356.0,YES
741,2023-11-02 09:15,TQQQ,TRADE,,"$100,000",,34.6,36.0,34.0,YES
742,2023-11-02 09:15,SPY,TRADE,,"$100,000",,421.9,426.4,421.2,YES
743,2023-11-03 09:19,QQQ,TRADE,,"$100,000",,362.3,364.8,362.0,YES
744,2023-11-03 09:19,TQQQ,TRADE,,"$100,000",,35.7,36.7,35.0,YES
745,2023-11-03 09:19,SPY,TRADE,,"$100,000",,429.8,432.4,429.0,YES
746,2023-11-03 09:19,SOXL,TRADE,,"$100,000",,17.0,17.5,16.8,YES
747,2023-11-03 09:19,LABU,TRADE,,"$100,000",,2.93,3.12,2.9,YES
748,2023-11-06 09:19,QQQ,TRADE,,"$100,000",,365.7,369.0,365.0,YES
749,2023-11-06 09:19,TQQQ,TRADE,,"$100,000",,36.7,38.0,36.2,YES
750,2023-11-06 09:19,SPY,TRADE,,"$100,000",,432.8,436.0,432.0,YES
751,2023-11-06 09:19,SOXL,TRADE,,"$100,000",,17.5,18.7,17.0,YES
752,2023-11-06 09:19,LABU,TRADE,,"$100,000",,3.22,3.5,3.18,YES
753,2023-11-07 09:18,QQQ,TRADE,,"$100,000",,366.6,369.3,365.7,YES
754,2023-11-07 09:18,TQQQ,TRADE,,"$100,000",,37.1,38.3,37.0,YES
755,2023-11-07 09:18,SPY,TRADE,,"$100,000",,433.0,435.8,432.7,YES
756,2023-11-07 09:18,SOXL,TRADE,,"$100,000",,17.6,18.3,17.3,YES
757,2023-11-07 09:18,LABU,TRADE,,"$100,000",,3.1,3.21,3.06,YES
758,2023-11-08 09:16,QQQ,TRADE,,"$100,000",,371.6,374.0,371.0,YES
759,2023-11-08 09:16,TQQQ,TRADE,,"$100,000",,38.3,39.4,37.8,YES
760,2023-11-08 09:16,SPY,TRADE,,"$100,000",,434.7,438.0,434.0,YES
761,2023-11-08 09:16,SOXL,TRADE,,"$100,000",,18.2,18.8,17.8,YES
762,2023-11-08 09:16,LABU,TRADE,,"$100,000",,3.18,3.4,3.13,YES
763,2023-11-08 09:16,OXY,TRADE,,"$100,000",,60.4,61.3,60.0,YES
764,2023-11-08 09:16,TSLA,TRADE,,"$100,000",,217.2,224.3,216.0,YES
765,2023-11-09 09:15,QQQ,TRADE,,"$100,000",,370.2,373.5,369.8,YES
766,2023-11-09 09:15,TQQQ,TRADE,,"$100,000",,38.2,39.4,38.0,YES
767,2023-11-09 09:15,SPY,TRADE,,"$100,000",,435.0,438.6,434.6,YES
768,2023-11-09 09:15,SOXL,TRADE,,"$100,000",,18.4,19.1,18.1,YES
769,2023-11-09 09:15,LABU,TRADE,,"$100,000",,3.07,3.19,3.04,YES
770,2023-11-09 09:15,TSLA,TRADE,,"$100,000",,218.2,224.2,217.6,YES
771,2023-11-10 09:15,QQQ,TRADE,,"$100,000",,368.7,371.5,368.0,YES
772,2023-11-10 09:15,TQQQ,TRADE,,"$100,000",,38.0,38.8,37.8,YES
773,2023-11-10 09:15,SPY,TRADE,,"$100,000",,433.0,436.0,432.0,YES
774,2023-11-10 09:15,SOXL,TRADE,,"$100,000",,18.3,19.0,18.0,YES
775,2023-11-10 09:15,TSLA,TRADE,,"$100,000",,206.4,210.0,205.4,YES
776,2023-11-13 09:19,QQQ,TRADE,,"$100,000",,373.4,377.0,372.8,YES
777,2023-11-13 09:19,TQQQ,TRADE,,"$100,000",,39.7,40.3,39.0,YES
778,2023-11-13 09:19,SPY,TRADE,,"$100,000",,437.3,439.2,437.0,YES
779,2023-11-13 09:19,SOXL,TRADE,,"$100,000",,19.6,20.4,19.2,YES
780,2023-11-15 09:17,QQQ,TRADE,,"$100,000",,383.6,388.0,383.0,YES
781,2023-11-15 09:17,TQQQ,TRADE,,"$100,000",,40.8,43.0,40.0,YES
782,2023-11-15 09:17,SPY,TRADE,,"$100,000",,442.0,450.6,441.0,YES
783,2023-11-15 09:17,SOXL,TRADE,,"$100,000",,21.5,22.6,21.0,YES
784,2023-11-15 09:17,OXY,TRADE,,"$100,000",,60.7,61.8,60.4,YES
785,2023-11-16 09:18,QQQ,TRADE,,"$100,000",,383.2,385.6,382.8,YES
786,2023-11-16 09:18,TQQQ,TRADE,,"$100,000",,42.5,43.1,42.0,YES
787,2023-11-16 09:18,SPY,TRADE,,"$100,000",,448.8,449.8,448.2,YES
788,2023-11-16 09:18,SOXL,TRADE,,"$100,000",,22.1,22.7,21.8,YES
789,2023-11-17 09:18,QQQ,TRADE,,"$100,000",,383.5,387.1,382.0,YES
790,2023-11-17 09:18,TQQQ,TRADE,,"$100,000",,42.6,43.4,42.0,YES
791,2023-11-17 09:18,SPY,TRADE,,"$100,000",,447.8,450.9,446.0,YES
792,2023-11-17 09:18,SOXL,TRADE,,"$100,000",,22.0,23.0,21.8,YES
793,2023-11-17 09:18,LABU,TRADE,,"$100,000",,3.08,3.21,3.0,YES
794,2023-11-20 09:20,QQQ,TRADE,,"$100,000",,384.2,386.9,383.3,YES
795,2023-11-20 09:20,TQQQ,TRADE,,"$100,000",,42.5,43.5,42.0,YES
796,2023-11-20 09:20,SPY,TRADE,,"$100,000",,448.5,451.5,447.7,YES
797,2023-11-20 09:20,SOXL,TRADE,,"$100,000",,22.5,23.3,22.0,YES
798,2023-11-20 09:20,LABU,TRADE,,"$100,000",,3.32,3.5,3.28,YES
799,2023-11-21 09:17,QQQ,TRADE,,"$100,000",,387.3,390.2,387.0,YES
800,2023-11-21 09:17,TQQQ,TRADE,,"$100,000",,43.5,44.3,43.0,YES
801,2023-11-21 09:17,SPY,TRADE,,"$100,000",,451.0,454.0,450.0,YES
802,2023-11-21 09:17,SOXL,TRADE,,"$100,000",,23.1,24.0,22.8,YES
803,2023-11-21 09:17,LABU,TRADE,,"$100,000",,3.46,3.57,3.4,YES
804,2023-11-21 09:17,TSLA,TRADE,,"$100,000",,230.7,236.3,227.0,YES
805,2023-11-22 09:19,QQQ,TRADE,,"$100,000",,387.1,391.0,376.8,YES
806,2023-11-22 09:19,TQQQ,TRADE,,"$100,000",,43.8,44.6,43.0,YES
807,2023-11-22 09:19,SPY,TRADE,,"$100,000",,452.0,455.0,451.0,YES
808,2023-11-22 09:19,SOXL,TRADE,,"$100,000",,22.6,23.3,22.0,YES
809,2023-11-22 09:19,LABU,TRADE,,"$100,000",,3.38,3.5,3.3,YES
810,2023-11-22 09:19,TSLA,TRADE,,"$100,000",,240.5,243.5,240.0,YES
811,2023-11-22 09:19,UPST,TRADE,,"$100,000",,24.0,24.6,23.7,YES
812,2023-11-24 09:16,QQQ,TRADE,,"$100,000",,388.3,390.4,388.0,YES
813,2023-11-24 09:16,TQQQ,TRADE,,"$100,000",,43.7,44.6,43.0,YES
814,2023-11-24 09:16,SPY,TRADE,,"$100,000",,453.0,455.4,452.0,YES
815,2023-11-24 09:16,SOXL,TRADE,,"$100,000",,22.6,23.3,22.2,YES
816,2023-11-24 09:16,LABU,TRADE,,"$100,000",,3.38,3.5,3.32,YES
817,2023-11-24 09:16,UPST,TRADE,,"$100,000",,23.0,24.0,22.5,YES
818,2023-11-24 09:16,TSLA,TRADE,,"$100,000",,230.3,235.3,227.5,YES
819,2023-11-27 09:19,QQQ,TRADE,,"$100,000",,387.9,389.0,387.0,YES
820,2023-11-27 09:19,TQQQ,TRADE,,"$100,000",,43.6,44.0,43.0,YES
821,2023-11-27 09:19,SPY,TRADE,,"$100,000",,453.3,454.3,452.8,YES
822,2023-11-27 09:19,SOXL,TRADE,,"$100,000",,22.3,22.9,21.8,YES
823,2023-11-27 09:19,LABU,TRADE,,"$100,000",,3.44,3.6,3.4,YES
824,2023-11-27 09:19,TSLA,TRADE,,"$100,000",,231.2,237.0,229.0,YES
825,2023-11-28 09:19,QQQ,TRADE,,"$100,000",,387.8,390.4,387.2,YES
826,2023-11-28 09:19,TQQQ,TRADE,,"$100,000",,43.6,44.4,43.0,YES
827,2023-11-28 09:19,SPY,TRADE,,"$100,000",,453.9,454.8,453.0,YES
828,2023-11-28 09:19,SOXL,TRADE,,"$100,000",,22.4,22.8,21.9,YES
829,2023-11-28 09:19,LABU,TRADE,,"$100,000",,3.46,3.56,3.4,YES
830,2023-11-28 09:19,TSLA,TRADE,,"$100,000",,232.5,237.0,229.0,YES
831,2023-11-29 09:19,QQQ,TRADE,,"$100,000",,389.2,393.0,388.7,YES
832,2023-11-29 09:19,TQQQ,TRADE,,"$100,000",,44.1,45.3,43.8,YES
833,2023-11-29 09:19,SPY,TRADE,,"$100,000",,454.2,457.4,454.0,YES
834,2023-11-29 09:19,SOXL,TRADE,,"$100,000",,22.6,23.5,22.1,YES
835,2023-11-29 09:19,LABU,TRADE,,"$100,000",,3.47,3.61,3.4,YES
836,2023-11-30 09:15,QQQ,TRADE,,"$100,000",,388.2,390.8,387.7,YES
837,2023-11-30 09:15,TQQQ,TRADE,,"$100,000",,43.9,44.6,43.2,YES
838,2023-11-30 09:15,SPY,TRADE,,"$100,000",,453.9,456.3,453.0,YES
839,2023-11-30 09:15,IWM,TRADE,,"$100,000",,178.6,180.2,178.0,YES
840,2023-11-30 09:15,SOXL,TRADE,,"$100,000",,23.0,23.6,22.7,YES
841,2023-11-30 09:15,LABU,TRADE,,"$100,000",,3.54,3.85,3.5,YES
842,2023-11-30 09:15,TSLA,TRADE,,"$100,000",,240.5,245.2,238.0,YES
843,2023-12-01 09:16,QQQ,TRADE,,"$100,000",,386.4,389.5,386.0,YES
844,2023-12-01 09:16,TQQQ,TRADE,,"$100,000",,43.2,44.0,43.0,YES
845,2023-12-01 09:16,SPY,TRADE,,"$100,000",,454.5,456.1,454.0,YES
846,2023-12-01 09:16,IWM,TRADE,,"$100,000",,178.3,179.7,177.6,YES
847,2023-12-01 09:16,TNA,TRADE,,"$100,000",,28.0,28.8,27.7,YES
848,2023-12-01 09:16,SOXL,TRADE,,"$100,000",,22.4,22.8,22.1,YES
849,2023-12-04 09:17,TQQQ,TRADE,,"$100,000",,42.7,43.5,42.2,YES
850,2023-12-04 09:17,SPY,TRADE,,"$100,000",,455.0,455.9,454.7,YES
851,2023-12-04 09:17,SOXL,TRADE,,"$100,000",,21.5,22.4,21.0,YES
852,2023-12-05 09:13,QQQ,TRADE,,"$100,000",,383.4,385.5,382.5,YES
853,2023-12-05 09:13,TQQQ,TRADE,,"$100,000",,42.4,43.0,41.7,YES
854,2023-12-05 09:13,SPY,TRADE,,"$100,000",,454.4,457.4,454.0,YES
855,2023-12-05 09:13,TNA,TRADE,,"$100,000",,31.3,32.2,31.0,YES
856,2023-12-05 09:13,SOXL,TRADE,,"$100,000",,21.6,22.2,21.2,YES
857,2023-12-05 09:13,TSLA,TRADE,,"$100,000",,232.8,236.0,229.0,YES
858,2023-12-06 09:20,QQQ,TRADE,,"$100,000",,388.3,391.0,388.0,YES
859,2023-12-06 09:20,TQQQ,TRADE,,"$100,000",,43.3,44.4,43.0,YES
860,2023-12-06 09:20,SPY,TRADE,,"$100,000",,458.1,459.0,487.7,YES
861,2023-12-06 09:20,TNA,TRADE,,"$100,000",,31.2,32.3,30.7,YES
862,2023-12-06 09:20,SOXL,TRADE,,"$100,000",,21.8,22.8,21.4,YES
863,2023-12-08 09:20,QQQ,TRADE,,"$100,000",,388.0,390.3,387.0,YES
864,2023-12-08 09:20,TQQQ,TRADE,,"$100,000",,43.3,44.2,43.0,YES
865,2023-12-08 09:20,SPY,TRADE,,"$100,000",,456.3,458.3,455.7,YES
866,2023-12-08 09:20,TNA,TRADE,,"$100,000",,31.0,32.2,30.6,YES
867,2023-12-08 09:20,TSLA,TRADE,,"$100,000",,238.7,242.0,235.0,YES
868,2023-12-11 09:19,TQQQ,TRADE,,"$100,000",,44.1,44.9,43.7,YES
869,2023-12-11 09:19,SPY,TRADE,,"$100,000",,458.3,460.1,457.6,YES
870,2023-12-11 09:19,TNA,TRADE,,"$100,000",,31.0,32.3,30.6,YES
871,2023-12-11 09:19,SOXL,TRADE,,"$100,000",,23.3,24.3,23.0,YES
872,2023-12-11 09:19,TSLA,TRADE,,"$100,000",,239.4,245.3,236.0,YES
873,2023-12-12 09:17,QQQ,TRADE,,"$100,000",,392.4,396.3,391.0,YES
874,2023-12-12 09:17,TQQQ,TRADE,,"$100,000",,45.0,46.5,44.7,YES
875,2023-12-12 09:17,SPY,TRADE,,"$100,000",,459.7,462.4,459.0,YES
876,2023-12-12 09:17,TNA,TRADE,,"$100,000",,31.8,32.6,31.2,YES
877,2023-12-12 09:17,SOXL,TRADE,,"$100,000",,25.0,26.3,24.8,YES
878,2023-12-12 09:17,TSLA,TRADE,,"$100,000",,238.4,241.0,236.0,YES
879,2023-12-13 09:19,QQQ,TRADE,,"$100,000",,393.7,400.5,392.0,YES
880,2023-12-13 09:19,TQQQ,TRADE,,"$100,000",,45.2,49.5,44.7,YES
881,2023-12-13 09:19,SPY,TRADE,,"$100,000",,460.7,466.2,459.0,YES
882,2023-12-13 09:19,TNA,TRADE,,"$100,000",,31.4,33.0,31.0,YES
883,2023-12-13 09:19,SOXL,TRADE,,"$100,000",,25.2,27.4,24.7,YES
884,2023-12-13 09:19,TSLA,TRADE,,"$100,000",,233.1,240.5,229.0,YES
885,2023-12-13 09:19,UPST,TRADE,,"$100,000",,33.8,36.7,32.4,YES
886,2023-12-14 09:17,QQQ,TRADE,,"$100,000",,400.4,406.0,400.0,YES
887,2023-12-14 09:17,TQQQ,TRADE,,"$100,000",,48.2,49.8,48.0,YES
888,2023-12-14 09:17,SPY,TRADE,,"$100,000",,467.0,473.6,466.0,YES
889,2023-12-14 09:17,TNA,TRADE,,"$100,000",,36.4,38.3,36.0,YES
890,2023-12-14 09:17,TSLA,TRADE,,"$100,000",,236.6,243.5,230.0,YES
891,2023-12-14 09:17,SOXL,TRADE,,"$100,000",,26.5,28.8,25.8,YES
892,2023-12-15 09:20,QQQ,TRADE,,"$100,000",,400.5,405.0,400.0,YES
893,2023-12-15 09:20,TQQQ,TRADE,,"$100,000",,47.1,49.3,46.8,YES
894,2023-12-15 09:20,SPY,TRADE,,"$100,000",,468.5,471.6,468.0,YES
895,2023-12-15 09:20,SOXL,TRADE,,"$100,000",,29.2,30.6,29.0,YES
896,2023-12-18 09:21,QQQ,TRADE,,"$100,000",,400.6,406.0,400.1,YES
897,2023-12-18 09:21,TQQQ,TRADE,,"$100,000",,47.8,49.8,47.4,YES
898,2023-12-18 09:21,SPY,TRADE,,"$100,000",,465.3,471.0,464.7,YES
899,2023-12-18 09:21,TNA,TRADE,,"$100,000",,36.8,38.2,36.1,YES
900,2023-12-19 09:21,QQQ,TRADE,,"$100,000",,404.7,408.3,404.0,YES
901,2023-12-19 09:21,TQQQ,TRADE,,"$100,000",,49.2,50.8,49.0,YES
902,2023-12-19 09:21,SPY,TRADE,,"$100,000",,469.3,473.2,469.2,YES
903,2023-12-19 09:21,TNA,TRADE,,"$100,000",,37.0,39.0,36.5,YES
904,2023-12-19 09:21,SOXL,TRADE,,"$100,000",,29.3,30.8,28.7,YES
905,2023-12-19 09:21,TSLA,TRADE,,"$100,000",,246.8,258.7,243.0,YES
906,2023-12-20 09:18,QQQ,TRADE,,"$100,000",,405.0,408.3,404.7,YES
907,2023-12-20 09:18,TQQQ,TRADE,,"$100,000",,49.5,50.7,49.0,YES
908,2023-12-20 09:18,SPY,TRADE,,"$100,000",,471.0,473.6,470.6,YES
909,2023-12-20 09:18,TNA,TRADE,,"$100,000",,38.4,39.6,37.8,YES
910,2023-12-20 09:18,SOXL,TRADE,,"$100,000",,29.6,30.8,29.1,YES
911,2023-12-20 09:18,TSLA,TRADE,,"$100,000",,250.7,258.6,249.5,YES
912,2023-12-20 09:18,UPST,TRADE,,"$100,000",,43.8,47.3,42.7,YES
913,2023-12-21 09:21,QQQ,TRADE,,"$100,000",,400.5,407.7,400.0,YES
914,2023-12-21 09:21,TQQQ,TRADE,,"$100,000",,47.8,50.2,47.0,YES
915,2023-12-21 09:21,SPY,TRADE,,"$100,000",,466.0,472.3,465.0,YES
916,2023-12-21 09:21,TNA,TRADE,,"$100,000",,36.1,38.4,35.8,YES
917,2023-12-21 09:21,SOXL,TRADE,,"$100,000",,28.6,30.3,27.6,YES
918,2023-12-21 09:21,UPST,TRADE,,"$100,000",,43.8,46.9,42.0,YES
919,2023-12-22 09:26,QQQ,TRADE,,"$100,000",,404.4,409.6,404.0,YES
920,2023-12-22 09:26,TQQQ,TRADE,,"$100,000",,50.1,50.9,49.8,YES
921,2023-12-22 09:26,SPY,TRADE,,"$100,000",,472.2,475.0,471.7,YES
922,2023-12-22 09:26,SOXL,TRADE,,"$100,000",,29.6,31.2,29.4,YES
923,2023-12-22 09:26,TSLA,TRADE,,"$100,000",,253.0,258.0,251.0,YES
924,2023-12-26 09:14,QQQ,TRADE,,"$100,000",,405.2,410.2,404.7,YES
925,2023-12-26 09:14,TQQQ,TRADE,,"$100,000",,49.4,51.0,48.9,YES
926,2023-12-26 09:14,SPY,TRADE,,"$100,000",,471.3,475.0,471.0,YES
927,2023-12-26 09:14,TNA,TRADE,,"$100,000",,39.0,40.6,38.7,YES
928,2023-12-26 09:14,SOXL,TRADE,,"$100,000",,29.4,31.2,29.0,YES
929,2023-12-26 09:14,UPST,TRADE,,"$100,000",,43.4,45.3,43.0,YES
930,2023-12-27 09:20,QQQ,TRADE,,"$100,000",,408.3,411.0,407.8,YES
931,2023-12-27 09:20,TQQQ,TRADE,,"$100,000",,50.3,51.5,50.0,YES
932,2023-12-27 09:20,TNA,TRADE,,"$100,000",,40.6,42.2,40.2,YES
933,2023-12-27 09:20,SOXL,TRADE,,"$100,000",,31.4,32.8,31.0,YES
934,2023-12-28 09:19,QQQ,TRADE,,"$100,000",,409.8,413.0,409.2,YES
935,2023-12-28 09:19,TQQQ,TRADE,,"$100,000",,51.1,52.2,50.8,YES
936,2023-12-28 09:19,SPY,TRADE,,"$100,000",,475.0,477.2,474.3,YES
937,2023-12-28 09:19,TNA,TRADE,,"$100,000",,40.8,42.4,40.0,YES
938,2023-12-28 09:19,UPST,TRADE,,"$100,000",,44.0,46.8,43.0,YES
939,2023-12-28 09:19,SOXL,TRADE,,"$100,000",,31.6,32.8,31.0,YES
940,2023-12-28 09:19,TSLA,TRADE,,"$100,000",,258.7,266.8,257.0,YES
941,2023-12-29 09:20,QQQ,TRADE,,"$100,000",,410.4,412.0,410.0,YES
942,2023-12-29 09:20,TQQQ,TRADE,,"$100,000",,51.2,51.5,51.0,YES
943,2023-12-29 09:20,SPY,TRADE,,"$100,000",,476.0,477.3,475.3,YES
944,2023-12-29 09:20,TNA,TRADE,,"$100,000",,40.7,42.0,40.0,YES
945,2023-12-29 09:20,SOXL,TRADE,,"$100,000",,31.6,32.4,30.7,YES
946,2023-12-29 09:20,UPST,TRADE,,"$100,000",,43.3,44.7,43.0,YES
947,2023-12-29 09:20,TSLA,TRADE,,"$100,000",,251.0,257.0,249.0,YES
948,2024-01-02 09:21,QQQ,TRADE,,"$100,000",,402.8,408.0,402.0,YES
949,2024-01-02 09:21,SPY,TRADE,,"$100,000",,468.5,473.0,468.0,YES
950,2024-01-02 09:21,TNA,TRADE,,"$100,000",,37.0,39.2,36.5,YES
951,2024-01-02 09:21,SOXL,TRADE,,"$100,000",,28.6,30.1,28.0,YES
952,2024-01-02 09:21,TSLA,TRADE,,"$100,000",,244.0,251.0,242.0,YES
953,2024-01-04 09:18,QQQ,TRADE,,"$100,000",,395.4,397.8,395.0,YES
954,2024-01-04 09:18,TQQQ,TRADE,,"$100,000",,45.2,45.9,44.7,YES
955,2024-01-04 09:18,SPY,TRADE,,"$100,000",,467.8,469.4,467.0,YES
956,2024-01-04 09:18,SOXL,TRADE,,"$100,000",,24.9,26.0,24.2,YES
957,2024-01-05 09:18,QQQ,TRADE,,"$100,000",,394.7,397.2,394.2,YES
958,2024-01-05 09:18,TQQQ,TRADE,,"$100,000",,45.0,46.2,44.7,YES
959,2024-01-05 09:18,SPY,TRADE,,"$100,000",,466.8,467.8,466.0,YES
960,2024-01-05 09:18,TNA,TRADE,,"$100,000",,34.0,35.5,33.6,YES
961,2024-01-05 09:18,SOXL,TRADE,,"$100,000",,25.0,26.1,24.7,YES
962,2024-01-05 09:18,TSLA,TRADE,,"$100,000",,236.2,241.2,234.0,YES
963,2024-01-08 09:18,TQQQ,TRADE,,"$100,000",,45.2,46.5,45.0,YES
964,2024-01-08 09:18,SPY,TRADE,,"$100,000",,466.2,468.5,461.0,YES
965,2024-01-08 09:18,SOXL,TRADE,,"$100,000",,25.3,27.0,24.7,YES
966,2024-01-08 09:18,UPST,TRADE,,"$100,000",,32.6,34.0,31.8,YES
967,2024-01-08 09:18,TSLA,TRADE,,"$100,000",,234.0,240.0,233.0,YES
968,2024-01-09 09:22,QQQ,TRADE,,"$100,000",,401.6,402.5,400.7,YES
969,2024-01-09 09:22,TQQQ,TRADE,,"$100,000",,47.6,48.1,47.0,YES
970,2024-01-09 09:22,SPY,TRADE,,"$100,000",,470.8,472.5,469.8,YES
971,2024-01-09 09:22,TNA,TRADE,,"$100,000",,35.3,36.1,35.0,YES
972,2024-01-09 09:22,SOXL,TRADE,,"$100,000",,27.5,27.9,26.8,YES
973,2024-01-09 09:22,NUGT,TRADE,,"$100,000",,30.9,31.8,30.0,YES
974,2024-01-09 09:22,TSLA,TRADE,,"$100,000",,236.0,240.0,234.0,YES
975,2024-01-10 09:16,QQQ,TRADE,,"$100,000",,400.5,406.0,400.0,YES
976,2024-01-10 09:16,TQQQ,TRADE,,"$100,000",,47.2,49.2,46.8,YES
977,2024-01-10 09:16,SPY,TRADE,,"$100,000",,470.2,474.3,469.6,YES
978,2024-01-10 09:16,TNA,TRADE,,"$100,000",,34.8,36.0,34.0,YES
979,2024-01-10 09:16,UPST,TRADE,,"$100,000",,33.9,35.4,32.0,YES
980,2024-01-10 09:16,SOXL,TRADE,,"$100,000",,26.9,28.5,26.0,YES
981,2024-01-10 09:16,TSLA,TRADE,,"$100,000",,233.8,236.7,232.0,YES
